날짜,지점,평균기온(℃),최저기온(℃),최고기온(℃) 
2019-01-01,177,-2,-5.1,0.9
2019-01-02,177,-4.6,-9.9,1.7
2019-01-03,177,-4.6,-10.6,3.2
2019-01-04,177,-2.1,-9.6,4.5
2019-01-05,177,-2.7,-8.1,2.2
2019-01-06,177,-3.8,-9.8,4.1
2019-01-07,177,-2.2,-9.3,4.5
2019-01-08,177,-2.7,-8,2.5
2019-01-09,177,-4.9,-10.9,0.8
2019-01-10,177,-1.9,-4.7,1.2
2019-01-11,177,2.1,-2.1,6.6
2019-01-12,177,2.7,-1.9,8.4
2019-01-13,177,-0.6,-6,6.9
2019-01-14,177,-0.2,-5.9,6
2019-01-15,177,-0.5,-4.7,4.9
2019-01-16,177,-3.7,-9.7,0.3
2019-01-17,177,1.2,-4,5.4
2019-01-18,177,0.2,-5.6,7.3
2019-01-19,177,2,-5.1,9
2019-01-20,177,0.6,-3.1,4.5
2019-01-21,177,0.3,-8.3,6.1
2019-01-22,177,2.3,-3.8,7.5
2019-01-23,177,2.8,-2.1,8.6
2019-01-24,177,-1.3,-7.4,7.5
2019-01-25,177,-1.6,-6.9,4.2
2019-01-26,177,-2.5,-6.5,2.7
2019-01-27,177,-0.9,-10.3,5.8
2019-01-28,177,2.1,-4.6,5.3
2019-01-29,177,-1.4,-9.3,6.1
2019-01-30,177,1.3,-5.9,8.2
2019-01-31,177,-0.5,-4.5,2.5
2019-02-01,177,-2,-6.3,3.9
2019-02-02,177,1.2,-7.5,8.2
2019-02-03,177,4.8,2,8.9
2019-02-04,177,0.5,-2.8,5.3
2019-02-05,177,1.9,-5.7,11.4
2019-02-06,177,5.1,-2.1,12
2019-02-07,177,-0.6,-5.3,6.6
2019-02-08,177,-4.4,-7.7,0.6
2019-02-09,177,-3.2,-4.8,-1
2019-02-10,177,-3.6,-8.1,0.2
2019-02-11,177,-2.8,-7.2,2.1
2019-02-12,177,-1.2,-6.6,4.8
2019-02-13,177,-1.6,-6.6,3.1
2019-02-14,177,-0.8,-5.4,5.7
2019-02-15,177,0.3,-2,3
2019-02-16,177,-1.6,-4.9,1.4
2019-02-17,177,-1.9,-8.2,5
2019-02-18,177,0.1,-6.4,5.2
2019-02-19,177,0.6,-1.6,2.7
2019-02-20,177,2.2,-1.9,6.3
2019-02-21,177,0.8,-4.5,7.5
2019-02-22,177,1.6,-3.9,9.2
2019-02-23,177,3.5,-3.2,13
2019-02-24,177,4.7,-2.3,12.5
2019-02-25,177,2.7,-1.9,10
2019-02-26,177,3.3,-4.4,11.4
2019-02-27,177,4.9,0.3,10.6
2019-02-28,177,3.9,-2.8,12.1
2019-03-01,177,4.2,-2.5,13.1
2019-03-02,177,4.2,-4,14.2
2019-03-03,177,6.4,-2.8,15.3
2019-03-04,177,7.7,1.4,15
2019-03-05,177,7.1,2.6,12.7
2019-03-06,177,7.4,2.1,13.1
2019-03-07,177,5.2,0.2,12
2019-03-08,177,3.9,-4.3,12.6
2019-03-09,177,5.3,-4.7,15.4
2019-03-10,177,7.8,2.2,14.8
2019-03-11,177,5.4,-0.8,8.9
2019-03-12,177,4.2,0.6,10.1
2019-03-13,177,3.9,-3,8.9
2019-03-14,177,5.1,-4.7,11.3
2019-03-15,177,5.2,-0.9,11.9
2019-03-16,177,5.5,1.7,10
2019-03-17,177,5.7,-0.7,12
2019-03-18,177,4.9,-4.1,13.8
2019-03-19,177,7.8,-1.9,17
2019-03-20,177,9.2,2.1,14.7
2019-03-21,177,7.1,2.2,12.5
2019-03-22,177,3.7,0.2,7.4
2019-03-23,177,3.7,-1.9,8.5
2019-03-24,177,3.9,-1.7,8.7
2019-03-25,177,6.6,-0.6,11.6
2019-03-26,177,11.5,6.6,17.8
2019-03-27,177,11.8,7.6,15.4
2019-03-28,177,8.4,3.6,15.1
2019-03-29,177,9.4,4.2,15.7
2019-03-30,177,5.9,3.6,9.4
2019-03-31,177,5.5,4,8.4
2019-04-01,177,6,0.4,10.2
2019-04-02,177,6.1,-2.5,12
2019-04-03,177,6.5,-1.2,13
2019-04-04,177,8.4,0.8,14.7
2019-04-05,177,10.8,4.3,17.3
2019-04-06,177,9.9,0,17.5
2019-04-07,177,12.7,5.5,19.5
2019-04-08,177,9.7,1.5,16.9
2019-04-09,177,9.1,4,15.9
2019-04-10,177,6.4,3.3,8.7
2019-04-11,177,7.6,-0.2,15.1
2019-04-12,177,9.8,2.9,16.9
2019-04-13,177,9.9,1.3,17.4
2019-04-14,177,9.4,3.9,13.8
2019-04-15,177,9.5,1.4,16.6
2019-04-16,177,12.4,1.2,22.1
2019-04-17,177,13.6,4.5,20.8
2019-04-18,177,12.9,7.3,16.9
2019-04-19,177,14.1,9.1,19.7
2019-04-20,177,15.6,12.1,19.4
2019-04-21,177,14.7,11.4,18.2
2019-04-22,177,17.4,7.4,27.5
2019-04-23,177,17.2,11.6,23.3
2019-04-24,177,16.7,12.4,22.3
2019-04-25,177,12.9,8.4,17.3
2019-04-26,177,8.5,6.4,10.3
2019-04-27,177,11,2.5,17.5
2019-04-28,177,11.6,7.7,16.8
2019-04-29,177,11.1,6,15.5
2019-04-30,177,13.9,6.2,21.8
2019-05-01,177,13.6,8.2,21.8
2019-05-02,177,14.9,6.4,23.9
2019-05-03,177,16.2,5.3,25.7
2019-05-04,177,17.2,7.3,26.7
2019-05-05,177,17.4,9.2,26.8
2019-05-06,177,12.8,7.4,17.5
2019-05-07,177,12.8,3.7,21
2019-05-08,177,14.4,8.3,20.3
2019-05-09,177,15.7,9.5,22
2019-05-10,177,15.7,5.8,25.8
2019-05-11,177,17.3,8.2,26.5
2019-05-12,177,19,9.9,27.4
2019-05-13,177,17.3,11.1,26.1
2019-05-14,177,18.6,11.6,26.3
2019-05-15,177,20,13.8,27.3
2019-05-16,177,21.7,14.3,29.4
2019-05-17,177,21.4,16.6,25.8
2019-05-18,177,18.5,16.3,21.9
2019-05-19,177,20,17.7,22.5
2019-05-20,177,15.9,10.6,20.6
2019-05-21,177,16.9,10.7,23.4
2019-05-22,177,19.1,11.9,24.9
2019-05-23,177,21.5,15.9,28.7
2019-05-24,177,22.1,15,30.8
2019-05-25,177,21.5,16.8,27.2
2019-05-26,177,23,15,29.6
2019-05-27,177,17.2,13.5,22.6
2019-05-28,177,18,11.7,23.7
2019-05-29,177,19.1,12.2,26.4
2019-05-30,177,18.8,13.2,24.3
2019-05-31,177,17.7,13.9,22.9
2019-06-01,177,17.8,12.5,23.1
2019-06-02,177,19.9,12,27.5
2019-06-03,177,21.3,13.2,28.7
2019-06-04,177,21.6,14.5,28.3
2019-06-05,177,22,18.1,27.9
2019-06-06,177,20.3,17.1,25.7
2019-06-07,177,19.2,16.4,23.3
2019-06-08,177,20.7,15.6,26.1
2019-06-09,177,21.1,17.6,26
2019-06-10,177,18.9,15.8,22.6
2019-06-11,177,19.6,16,24.2
2019-06-12,177,20,13.4,25.8
2019-06-13,177,21.6,14.9,28.2
2019-06-14,177,21.2,17.6,26.4
2019-06-15,177,20.7,15.3,25.8
2019-06-16,177,20.2,14.7,26.4
2019-06-17,177,20.6,16.9,25.2
2019-06-18,177,20.5,16.8,24.9
2019-06-19,177,21.5,18.8,25.8
2019-06-20,177,21.9,17.1,27.9
2019-06-21,177,21.8,19.1,26.4
2019-06-22,177,22.9,18.7,29
2019-06-23,177,23,17.4,29.1
2019-06-24,177,23.1,16.6,29
2019-06-25,177,23.4,15.9,31.6
2019-06-26,177,21.4,18.2,25.8
2019-06-27,177,23.6,20.8,28.4
2019-06-28,177,23.5,20.4,29
2019-06-29,177,22,20.5,24.6
2019-06-30,177,23.1,19.4,26.8
2019-07-01,177,23.2,19.2,27.4
2019-07-02,177,22.7,18.1,28
2019-07-03,177,22.7,18.9,28.5
2019-07-04,177,23.5,16.5,31.1
2019-07-05,177,24.6,17.6,32.9
2019-07-06,177,26.6,17.1,33.4
2019-07-07,177,25.1,19.5,30.7
2019-07-08,177,24.7,19.8,29
2019-07-09,177,24.6,18.2,30
2019-07-10,177,21.2,19.1,24.2
2019-07-11,177,21.4,19.3,23.8
2019-07-12,177,22.9,18.4,27.3
2019-07-13,177,22.2,20.2,25.8
2019-07-14,177,23.6,19.6,29.2
2019-07-15,177,23.6,20.6,27.1
2019-07-16,177,23.3,19.9,29.1
2019-07-17,177,24.2,19.7,29.1
2019-07-18,177,25.4,21.7,30.1
2019-07-19,177,26.9,22.1,31.1
2019-07-20,177,26,24.2,30.3
2019-07-21,177,24.7,23.3,27.7
2019-07-22,177,26.2,23.1,31
2019-07-23,177,27.5,24.4,31.3
2019-07-24,177,26.3,24.5,28.9
2019-07-25,177,25.5,24.7,26.5
2019-07-26,177,25.9,25.1,27.1
2019-07-27,177,26.9,24.2,30.5
2019-07-28,177,26.3,24.4,28.6
2019-07-29,177,27.7,24.1,31
2019-07-30,177,28.1,26.6,30.6
2019-07-31,177,27.2,26.3,28.8
2019-08-01,177,27.7,25.3,31.3
2019-08-02,177,27.6,24.2,32.8
2019-08-03,177,27.7,23.2,34.4
2019-08-04,177,26.7,23.8,32.6
2019-08-05,177,28.2,22.9,33.6
2019-08-06,177,29.1,24.3,32.8
2019-08-07,177,28.1,24.2,32
2019-08-08,177,27.8,24,31.6
2019-08-09,177,27.5,23.7,33.6
2019-08-10,177,28.9,23.7,34.7
2019-08-11,177,28.5,24.4,33.4
2019-08-12,177,26.4,24.3,29
2019-08-13,177,28.2,24.3,33.6
2019-08-14,177,28.5,24.7,33.6
2019-08-15,177,25.1,23.6,27.3
2019-08-16,177,26,23.9,29.7
2019-08-17,177,24.8,20.7,28.5
2019-08-18,177,23.6,18.5,29
2019-08-19,177,24,18.3,29.3
2019-08-20,177,25.5,20.1,31.2
2019-08-21,177,26.2,21.5,31
2019-08-22,177,25.3,21.7,30
2019-08-23,177,24.7,20.1,29.2
2019-08-24,177,22.9,19.2,27.6
2019-08-25,177,23,17.7,28.8
2019-08-26,177,24.1,17.1,30.7
2019-08-27,177,22.9,20.4,26.2
2019-08-28,177,24.3,21.1,29
2019-08-29,177,22.7,18.6,27.3
2019-08-30,177,22.3,17.8,27.2
2019-08-31,177,22.1,16.9,27.9
2019-09-01,177,21.1,15.9,26.2
2019-09-02,177,22.3,16.7,27.1
2019-09-03,177,22.7,19.8,25.9
2019-09-04,177,23.5,21.1,29
2019-09-05,177,22.7,20.8,25.8
2019-09-06,177,24.4,21.2,27.4
2019-09-07,177,24.7,23,28.3
2019-09-08,177,24.1,22.4,27.2
2019-09-09,177,23.3,21.7,25.1
2019-09-10,177,25.6,22.7,28.6
2019-09-11,177,23.5,22.1,25.2
2019-09-12,177,21,19.2,23
2019-09-13,177,22,17.5,27.8
2019-09-14,177,21.4,18.5,25.8
2019-09-15,177,22.9,19.8,28
2019-09-16,177,22.6,17.8,27.7
2019-09-17,177,21.5,13.9,28.2
2019-09-18,177,19.9,13,25.5
2019-09-19,177,17.5,9.6,25.2
2019-09-20,177,18.9,14.6,23.6
2019-09-21,177,17.4,15.2,20.6
2019-09-22,177,16.3,14.7,18.3
2019-09-23,177,18.2,13.2,23.1
2019-09-24,177,17.3,11.1,24.6
2019-09-25,177,17.6,10.9,24.2
2019-09-26,177,19.3,15.1,24.5
2019-09-27,177,20.8,15.2,26.3
2019-09-28,177,21.6,16.6,27.2
2019-09-29,177,19.5,13.3,26.8
2019-09-30,177,18.9,12.3,28.2
2019-10-01,177,19.9,14.2,25.6
2019-10-02,177,20.4,19.2,21.2
2019-10-03,177,23,18.4,27.4
2019-10-04,177,20.9,17.8,26.8
2019-10-05,177,17.7,12.9,21.1
2019-10-06,177,17.5,12.9,23.3
2019-10-07,177,15.5,14.1,16.9
2019-10-08,177,14.9,7.3,20.9
2019-10-09,177,12.7,5.4,20.5
2019-10-10,177,13.2,9.1,18.3
2019-10-11,177,16.3,9.7,22.5
2019-10-12,177,17.6,13,23.3
2019-10-13,177,15.7,9.6,22.7
2019-10-14,177,12.8,6.8,18.6
2019-10-15,177,12.2,4.5,20.4
2019-10-16,177,12.3,5.7,19.4
2019-10-17,177,12.9,8.8,18.4
2019-10-18,177,14.2,8.2,21.6
2019-10-19,177,14.1,7.5,21.6
2019-10-20,177,13.9,8.9,21.3
2019-10-21,177,13.6,6.9,22.1
2019-10-22,177,15.1,7,22.7
2019-10-23,177,15.5,10.3,20.2
2019-10-24,177,18,13.3,22.7
2019-10-25,177,16.7,11.2,22
2019-10-26,177,11.3,6.3,15.3
2019-10-27,177,9.9,3,17.5
2019-10-28,177,12.1,2.9,18.3
2019-10-29,177,12.5,6.4,18.3
2019-10-30,177,9.9,2.9,17.2
2019-10-31,177,13.6,4.4,19.1
2019-11-01,177,13.3,6.7,19.9
2019-11-02,177,11.9,4,19
2019-11-03,177,12.9,8.3,19.6
2019-11-04,177,12,6.8,19.5
2019-11-05,177,10.7,4.6,18.4
2019-11-06,177,10.1,4.2,17.2
2019-11-07,177,9.2,2.2,14.9
2019-11-08,177,5,-1.6,13.3
2019-11-09,177,7,-0.7,16.5
2019-11-10,177,9,1.8,15.5
2019-11-11,177,11.9,6.4,16.2
2019-11-12,177,8.8,2.5,15.9
2019-11-13,177,8.2,3.3,13.5
2019-11-14,177,2.5,-1.4,6.6
2019-11-15,177,9.6,-1.4,15.5
2019-11-16,177,8.6,5.6,11.1
2019-11-17,177,9.2,4.3,15.3
2019-11-18,177,6.9,2,15
2019-11-19,177,1.3,-1.1,5
2019-11-20,177,1,-2.8,6.7
2019-11-21,177,3.5,-3.2,9
2019-11-22,177,7.5,1.7,14.9
2019-11-23,177,9.6,2.6,17.2
2019-11-24,177,10.4,5.2,19.2
2019-11-25,177,2.3,0.4,6.7
2019-11-26,177,5.8,-1.6,13.3
2019-11-27,177,4.5,0,8.4
2019-11-28,177,2.2,-2.7,10.1
2019-11-29,177,0.9,-3.9,7.9
2019-11-30,177,3.7,-3.6,11.2
2019-12-01,177,5.7,3.8,7.5
2019-12-02,177,3.2,-0.5,5.9
2019-12-03,177,0.8,-3,3.9
2019-12-04,177,4.5,0,9.6
2019-12-05,177,-1.2,-5.3,3.1
2019-12-06,177,-4.7,-8.7,0.8
2019-12-07,177,-0.2,-6.9,6.3
2019-12-08,177,-0.5,-4.5,5.7
2019-12-09,177,4.1,-3.8,10.7
2019-12-10,177,9.3,5.8,13.1
2019-12-11,177,7.8,3,11.6
2019-12-12,177,0.5,-4.1,5.3
2019-12-13,177,0.9,-6.2,7.7
2019-12-14,177,3.8,-0.4,8
2019-12-15,177,3.1,-4.1,11.4
2019-12-16,177,6.7,-0.4,14.5
2019-12-17,177,7.8,5.3,11.9
2019-12-18,177,2,-0.7,5.3
2019-12-19,177,0.6,-3.6,5
2019-12-20,177,-0.5,-4.8,3.3
2019-12-21,177,-0.5,-6.1,5.7
2019-12-22,177,3.4,-1.8,8.8
2019-12-23,177,4.5,-1.7,7.4
2019-12-24,177,-0.2,-3.8,5.2
2019-12-25,177,0.9,-5,6.4
2019-12-26,177,2.7,1.1,4.2
2019-12-27,177,-0.4,-4.4,4.5
2019-12-28,177,0,-5.7,8
2019-12-29,177,1.5,-3.1,4.3
2019-12-30,177,3.4,-2.2,8.6
2019-12-31,177,-5.4,-7.8,-2.1
2020-01-01,177,-0.7,-7.2,4.6
2020-01-02,177,1.2,-3.7,5.4
2020-01-03,177,0.8,-3.3,6.4
2020-01-04,177,0.6,-4.5,8.3
2020-01-05,177,-0.2,-5.9,6
2020-01-06,177,2.5,-1.4,4.5
2020-01-07,177,7.4,4.4,15.6
2020-01-08,177,3.9,2.7,8.5
2020-01-09,177,0.8,-3.4,4.4
2020-01-10,177,-0.6,-4.4,4.5
2020-01-11,177,0.6,-3,5.8
2020-01-12,177,1.7,-0.9,5
2020-01-13,177,-0.1,-3.8,2.4
2020-01-14,177,-0.9,-3.9,3.2
2020-01-15,177,-1.8,-5.5,3
2020-01-16,177,-1.5,-5.6,3.7
2020-01-17,177,-1.6,-5.2,4
2020-01-18,177,-0.5,-5.8,6.8
2020-01-19,177,2.9,-3,7.9
2020-01-20,177,2.7,-1.5,7.1
2020-01-21,177,-1.2,-6.7,4.2
2020-01-22,177,1.1,-2.4,3.2
2020-01-23,177,3.6,-1.3,10.3
2020-01-24,177,2.2,-1.7,8.3
2020-01-25,177,1.7,-2.7,7.6
2020-01-26,177,4.1,-1.9,10.3
2020-01-27,177,4.9,3.1,7.2
2020-01-28,177,6,2.5,10.1
2020-01-29,177,5.6,1.9,9.9
2020-01-30,177,3,-1.7,9.8
2020-01-31,177,2.2,-2.8,6.9
2020-02-01,177,2.2,-3.7,8.2
2020-02-02,177,1.2,-4.4,7.2
2020-02-03,177,0.3,-5,4.5
2020-02-04,177,-0.7,-7.8,5.6
2020-02-05,177,-5.4,-7.9,-0.4
2020-02-06,177,-6.2,-10.8,-0.7
2020-02-07,177,-1.4,-8.7,4
2020-02-08,177,1,-4.2,4.4
2020-02-09,177,-0.6,-7.4,5.4
2020-02-10,177,3.4,-2.1,11.4
2020-02-11,177,4.9,-4.9,15.1
2020-02-12,177,6.3,4,8.6
2020-02-13,177,6.4,1.3,9.6
2020-02-14,177,6.5,1.2,13.5
2020-02-15,177,7.1,-0.1,14.4
2020-02-16,177,-0.2,-2.7,4.9
2020-02-17,177,-3.6,-5.3,-1.7
2020-02-18,177,-1.9,-7.6,3.5
2020-02-19,177,1.6,-4.9,8.1
2020-02-20,177,4.2,-2,11.7
2020-02-21,177,6.7,-1,13.2
2020-02-22,177,5.6,2.4,9.7
2020-02-23,177,2.6,-3.2,8.3
2020-02-24,177,5.9,-3.3,14.3
2020-02-25,177,6.2,5.1,7.2
2020-02-26,177,6.4,1.6,12.1
2020-02-27,177,4.3,-1.2,11.2
2020-02-28,177,4.6,1.5,7
2020-02-29,177,6.9,3,11.7
2020-03-01,177,4.6,0.1,9
2020-03-02,177,4.1,1,7.8
2020-03-03,177,4.8,-0.9,12.3
2020-03-04,177,2.9,0.3,6.3
2020-03-05,177,1.8,-2.8,7.6
2020-03-06,177,2.6,-5.4,10.5
2020-03-07,177,4.4,-1.3,11.7
2020-03-08,177,6.4,-2.3,17.3
2020-03-09,177,7.8,-0.5,15.8
2020-03-10,177,6.4,4.6,7.7
2020-03-11,177,4.4,0.9,8.9
2020-03-12,177,5.6,-1.7,13.8
2020-03-13,177,5,-1.3,10.1
2020-03-14,177,4.4,-3.6,9.3
2020-03-15,177,5.1,0.7,10.4
2020-03-16,177,3,-3.4,9.5
2020-03-17,177,7.3,0.1,12.4
2020-03-18,177,10.2,1.4,17.4
2020-03-19,177,9.6,6.9,13.6
2020-03-20,177,9.4,4.1,13.8
2020-03-21,177,12.8,6.9,19.1
2020-03-22,177,10.7,4,17.1
2020-03-23,177,8.7,1.6,15.9
2020-03-24,177,9.1,0.3,18.1
2020-03-25,177,11,0.2,20.2
2020-03-26,177,12.4,5.6,18.7
2020-03-27,177,10.5,7.1,14
2020-03-28,177,6.3,1,10.7
2020-03-29,177,6.4,-2.2,15.3
2020-03-30,177,8.6,0.7,16.8
2020-03-31,177,9,-0.7,18.3
2020-04-01,177,10.2,4.9,17.1
2020-04-02,177,8.2,0.5,15.7
2020-04-03,177,9.2,2,17.1
2020-04-04,177,8.8,5.6,13
2020-04-05,177,6.9,1.1,13.3
2020-04-06,177,8.1,-1.2,15.7
2020-04-07,177,10,3.9,16.1
2020-04-08,177,8.8,1.6,14.2
2020-04-09,177,8,1.2,14
2020-04-10,177,8.7,1.7,15.2
2020-04-11,177,7.3,1.6,13.5
2020-04-12,177,8.6,-0.5,17
2020-04-13,177,10.3,3.5,16.9
2020-04-14,177,11.3,0.6,19
2020-04-15,177,11,1.4,20.4
2020-04-16,177,13.6,2.2,24
2020-04-17,177,13,10,18.3
2020-04-18,177,12.3,7,18.2
2020-04-19,177,10.3,6.5,14.6
2020-04-20,177,10.4,8.1,14.5
2020-04-21,177,8,5.4,11.6
2020-04-22,177,7.5,5.9,10.4
2020-04-23,177,8.8,0.4,13.4
2020-04-24,177,10.6,2.8,14.9
2020-04-25,177,13.5,7.9,17.7
2020-04-26,177,12.3,5,18.1
2020-04-27,177,11.9,3,18.1
2020-04-28,177,12.3,4.7,19.3
2020-04-29,177,13.8,6.4,20.8
2020-04-30,177,16.1,4.7,22.8
2020-05-01,177,20.1,17.3,24.8
2020-05-02,177,20.7,17.5,24.5
2020-05-03,177,19.1,15.8,23.1
2020-05-04,177,17.7,9.7,24.6
2020-05-05,177,12.2,8.1,17.6
2020-05-06,177,16.6,8.3,26
2020-05-07,177,19.2,11.8,26.3
2020-05-08,177,17.6,11.9,25.5
2020-05-09,177,14.9,12.7,18.4
2020-05-10,177,14.4,12,17.3
2020-05-11,177,16.8,12.6,22.8
2020-05-12,177,15,11,19.5
2020-05-13,177,15.5,8.5,21.5
2020-05-14,177,18.9,10.4,26.6
2020-05-15,177,16.2,14,18.9
2020-05-16,177,15.9,14.2,18.2
2020-05-17,177,18.9,13.9,26.6
2020-05-18,177,18.3,12.5,26.8
2020-05-19,177,14.1,11.1,19.5
2020-05-20,177,14.7,10.8,19.5
2020-05-21,177,16.5,9.1,22.3
2020-05-22,177,18.5,13,24.8
2020-05-23,177,19.6,14.2,24.2
2020-05-24,177,17.6,13.7,21.5
2020-05-25,177,16.8,13.8,21.3
2020-05-26,177,17.5,14.1,24.5
2020-05-27,177,17.5,11.5,23.7
2020-05-28,177,17.5,11.3,22.9
2020-05-29,177,19.6,12.4,26.2
2020-05-30,177,21.3,14.4,27.8
2020-05-31,177,19.9,14.6,25.2
2020-06-01,177,19.2,14.1,24.6
2020-06-02,177,17.5,13.3,21.4
2020-06-03,177,21,18.1,26.8
2020-06-04,177,21.1,18.9,26.7
2020-06-05,177,21.9,18.5,28.1
2020-06-06,177,21.9,17.1,29.5
2020-06-07,177,21.7,17.4,27.4
2020-06-08,177,23.4,16.8,31.3
2020-06-09,177,24.7,17,32.7
2020-06-10,177,24.3,19.3,32.6
2020-06-11,177,24.4,21.1,30
2020-06-12,177,22.8,20.3,26.3
2020-06-13,177,24.9,21.3,31.1
2020-06-14,177,23.1,19.6,28.1
2020-06-15,177,22.2,18.5,27.1
2020-06-16,177,22.9,19.9,28.3
2020-06-17,177,22.1,18.3,27.8
2020-06-18,177,21.5,19.3,24.3
2020-06-19,177,23.1,19.5,28
2020-06-20,177,22.7,17.8,28.1
2020-06-21,177,23.7,18.2,30.8
2020-06-22,177,25,18.3,32.9
2020-06-23,177,24.4,20,30.1
2020-06-24,177,22.8,21.5,25.5
2020-06-25,177,21,19.6,22.2
2020-06-26,177,22.1,19,26.2
2020-06-27,177,22.9,18.7,29.1
2020-06-28,177,22.9,18,28.6
2020-06-29,177,20.9,18.3,25.8
2020-06-30,177,19.6,18.3,20.8
2020-07-01,177,20.9,17.1,25
2020-07-02,177,22.8,17.9,28.7
